土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市松山區三民路１３６巷３０號二樓,7400000,156019,0,0,63000,松山區,房地(土地+建物),25.060420015389300,121.563729979826,富錦里,14.19,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,NA,NA,1120220,土地1建物1車位0,二層，陽臺,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,610805,47.43,1,0,1,無,有,NA,NA,RPQNMLLJLHIGFDA96DA,47.43,0,0,有,NA,2023-02-20,784,15.080113760781400,14.080109201361800,15.961450157682800,0,87.34372336106670,63000010006,0.15582076108984500,0.5870299482098630,84.13,49993.61,59.6799999809024,38.84799998756860,1,0,0,0,0,0,1,0,0,0,37,53,0,14,1,1,1,0,0,38,"c(121.563729979826, 25.0604200153893)",臺北捷運南京三民站_G18,983.7940426534260,1919.7037269504200,4464.004198407890,51
臺北市松山區三民路１３８號,25000000,385802,0,0,63000,松山區,房地(土地+建物),25.06060999122480,121.56340995876300,富錦里,46,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,NA,NA,1120218,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,591218,64.8,0,0,1,無,無,NA,NA,RPUNMLLJLHIGFDA37DA,64.8,0,0,無,NA,2023-02-18,785,20.261337984121400,15.609901739630200,26.700978155273500,0,58.53200287440280,63000010006,0.15582076108984500,0.5870299482098630,84.13,49993.61,59.6799999809024,38.84799998756860,1,0,0,0,0,0,1,0,0,0,36,51,0,14,1,1,1,0,0,37,"c(121.563409958763, 25.0606099912248)",臺北捷運南京三民站_G18,1008.6333542727200,1957.945543175100,4499.420970164360,53
臺北市松山區三民路１６７巷４號二樓,15800000,242294,0,0,63000,松山區,房地(土地+建物),25.06170999028800,121.56283001488200,三民里,28.12,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,NA,NA,1120129,土地1建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630917,65.21,2,1,1,無,無,NA,NA,RPSNMLLJLHIGFDA17DA,65.21,0,0,無,NA,2023-01-29,786,13.416590721093600,11.057724279674600,16.298240095935300,0,55.600484362974400,63000010004,0.17425539198904500,0.6131461828141050,83.13,48022.01,58.280254762792700,40.102890730009100,1,0,0,0,0,0,1,0,0,0,32,43,0,13,1,1,0,0,0,32,"c(121.562830014882, 25.061709990288)",臺北捷運松山機場站_BR13,1109.404124941350,2081.978146102430,4579.452016767900,49
臺北市松山區三民路７４巷３號七樓之３,26280000,229159,0,0,63000,松山區,房地(土地+建物),25.055830001391400,121.56407003363800,自強里,26.92,住,NA,NA,1120111,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810413,114.68,3,2,1,無,有,NA,NA,RPPPMLRJLHIGFDA67DA,76.29,0,6.58,有,NA,2023-01-11,787,20.173780069558300,18.684132473260000,21.450027397117800,0,31.92465289188,63000010021,0.18821148494814100,0.6056159878573240,86.89,55788.87,52.49518472202850,35.86061985013820,1,0,0,0,0,0,1,0,0,0,41,47,0,13,1,1,2,0,0,43,"c(121.564070033638, 25.0558300013914)",臺北捷運南京三民站_G18,475.0820852223160,1606.8372812310700,4372.054694129740,31
臺北市松山區三民路８０巷３號四樓之１,49500000,221417,0,0,63000,松山區,房地(土地+建物)+車位,25.05656999771320,121.56408000810300,自強里,48.25,住,NA,NA,1120204,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930914,223.56,4,2,2,無,有,坡道平面,NA,RPUNMLMJLHIGFDA47DA,116.2,0,13.05,有,NA,2023-02-04,788,17.12476082037670,15.88373211572440,18.24453795742900,0,34.20212861222210,63000010021,0.18821148494814100,0.6056159878573240,86.89,55788.87,52.49518472202850,35.86061985013820,1,0,0,0,0,0,1,0,0,0,34,52,0,14,1,1,1,0,0,35,"c(121.564080008103, 25.0565699977132)",臺北捷運南京三民站_G18,556.1207260781970,1644.9817314608900,4376.485977774130,19
臺北市松山區健康路３２５巷２３號四樓,22200000,221270,0,0,63000,松山區,房地(土地+建物),25.05624000218520,121.56703999339000,鵬程里,31.28,住,NA,NA,1120113,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,751020,100.33,2,2,1,無,無,NA,NA,RPRNMLOLKHIGFDA57EA,80.76,0,10.97,無,NA,2023-01-13,789,22.796650555400000,18.905025210004100,28.143702526611400,0,69.16669798288310,63000010020,0.14497689126733200,0.5543663342252490,88.39,36663.83,44.82023155246180,31.87081047170300,1,0,0,0,0,0,2,0,0,0,36,30,0,7,0,1,2,0,0,38,"c(121.56703999339, 25.0562400021852)",臺北捷運南京三民站_G18,563.2859137859260,1372.3951513674200,4075.9437150454100,37
臺北市松山區光復北路２１０巷３５號,29180000,244984,0,0,63000,松山區,房地(土地+建物),25.055320004492700,121.5536899685640,龍田里,23.83,住,NA,NA,1120109,土地3建物1車位0,一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,910307,119.12,2,2,1,無,有,NA,NA,RPVRMLOJJHIGFDA08EA,63.84,1.2,8.48,有,NA,2023-01-09,790,20.458156752897100,17.771661022635700,24.415526547779300,3.6644957192887700,72.37071517823240,63000010012,0.222939147847369,0.6739348092112580,87.07,48413.54,59.71275205865190,28.1154794678492,1,1,0,0,0,0,0,0,0,0,41,47,0,8,1,2,1,1,1,42,"c(121.553689968564, 25.0553200044927)",臺北捷運台北小巨蛋站_G17,476.5843477641910,2567.920033632770,3799.38571156538,21
臺北市松山區光復北路６０巷１９之５號,31250000,254832,0,0,63000,松山區,房地(土地+建物),25.04967998948400,121.5570100404120,復勢里,24.76,住,NA,NA,1120108,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730127,122.63,5,2,2,有,有,NA,其他增建；,RPOPMLOJKHIGFDA17DA,96.38,13.39,0,有,NA,2023-01-08,791,20.059851238964000,16.822155445469200,23.661869609778700,0,73.08838884561380,63000010033,0.1813970724476560,0.6064480266814900,84.54,48468.69,55.45432158201080,31.888697357328600,0,0,0,0,0,0,1,0,0,0,47,71,0,14,0,1,1,2,0,48,"c(121.557010040412, 25.049679989484)",臺北捷運台北小巨蛋站_G17,541.9247953739350,2142.8128090927800,4044.913506316190,39
臺北市松山區光復南路５７巷１９號七樓,27080000,218299,0,1800000,63000,松山區,房地(土地+建物)+車位,25.045939984287100,121.55879002137100,復盛里,20.59,住,NA,NA,1120107,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720802,124.05,2,2,1,有,無,升降平面,陽台外推；頂樓加蓋；其他增建；,RPXNMLOJKHIGFDA87DA,86.43,16.23,13.93,有,NA,2023-01-07,792,17.55372997973320,16.785068071091800,19.43069735587540,0,67.59743471697550,63000010025,0.14901960784313700,0.5352007469654530,87.8,38166.75,52.169447996875600,36.43132219860560,0,0,0,0,0,0,1,0,0,0,24,32,0,7,0,1,0,0,0,24,"c(121.558790021371, 25.0459399842871)",臺北捷運國父紀念館站_BL17,540.3042106045840,1995.748331379750,4222.803255008970,40
臺北市松山區八德路二段３４６巷５之７號,30000000,189946,31.07,0,63000,松山區,房地(土地+建物)+車位,25.04726998277350,121.54497999769900,中崙里,43.67,住,NA,NA,1120103,土地1建物1車位1,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910503,157.94,3,2,2,無,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLKKKHIGFDA07EA,90.09,0,9.54,有,NA,2023-01-03,794,15.695512263251400,14.16701587731200,16.957802697744400,0.634210014881132,34.01957691672340,63000010027,0.18764501160092800,0.5913573085846870,86.38,48559.07,56.68975572122140,23.98833393219530,0,0,0,0,0,2,1,0,0,1,47,70,0,19,2,2,0,4,0,47,"c(121.544979997699, 25.0472699827735)",臺北捷運南京復興站_BR11_G16,535.9364414800010,2953.8776343970500,2825.2767519197900,21
臺北市松山區八德路二段３４８號十二樓之９,15500000,366864,0,0,63000,松山區,房地(土地+建物),25.047789996046500,121.54530999322700,中崙里,3.71,商,NA,NA,1120218,土地2建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980123,42.25,0,0,0,有,有,NA,NA,RPUNMLSJLHIGFDA18EA,24.24,1.16,2.93,有,NA,2023-02-18,795,19.587340245491600,15.581970923356500,25.70315023632090,0,60.92031339212010,63000010027,0.18764501160092800,0.5913573085846870,86.38,48559.07,56.68975572122140,23.98833393219530,1,0,0,0,0,2,1,0,0,1,49,79,0,18,3,1,0,4,0,49,"c(121.545309993227, 25.0477899960465)",臺北捷運南京復興站_BR11_G16,486.5878336626220,2987.1853228689500,2858.2523455045700,14
臺北市松山區八德路四段２４５巷３２弄３５號二樓之３,16000000,258690,0,0,63000,松山區,房地(土地+建物),25.04980999280220,121.56353996208100,吉祥里,12.16,住,NA,NA,1120107,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801114,61.85,2,2,1,有,有,NA,NA,RPRNMLNJKHIGFDA17DA,45.05,2.28,5.82,有,237,2023-01-07,797,17.53051886352550,16.741352020291200,19.4014060148581,0,68.08321916215330,63000010022,0.16311852704257800,0.5900460299194480,87.15,35880.67,56.21610764084830,39.18457520803680,0,0,0,0,0,2,0,0,0,0,54,56,0,7,0,1,1,2,0,55,"c(121.563539962081, 25.0498099928022)",臺北捷運南京三民站_G18,233.51893548182900,1484.7753981441600,4438.142967667500,32
臺北市松山區八德路四段２４５巷３２弄６５號五樓,15000000,137906,0,0,63000,松山區,房地(土地+建物),25.049750020285000,121.56280000766900,吉祥里,29.4,住,NA,NA,1120130,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,670130,108.77,2,1,1,無,有,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPPOMLTJLHIGFDA77DA,90.42,0,18.35,有,457,2023-01-30,798,14.01477632091800,11,17.28747801499230,0,48.15162176752730,63000010022,0.16311852704257800,0.5900460299194480,87.15,35880.67,56.21610764084830,39.18457520803680,0,0,0,0,0,2,1,0,0,0,55,57,0,8,0,1,1,3,0,56,"c(121.562800007669, 25.049750020285)",臺北捷運南京三民站_G18,285.40077886552400,1559.0995586770300,4513.10062494328,45
臺北市松山區南京東路五段２３９號七樓之２１,15000000,262100,0,0,63000,松山區,房地(土地+建物),25.051579999295800,121.56481996251500,新聚里,4.59,都市：其他:聯合開發區(捷)。,NA,NA,1120205,土地1建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980331,57.23,1,1,1,無,有,NA,其他增建；,RPRNMLOKKHIGFDA37DA,32.19,2.01,3.54,有,NA,2023-02-05,805,18.41335818891500,16.511345186269500,20.608351607418400,16.31026485888760,37.643280904370300,63000010024,0.15142141699808500,0.5545735749005750,84.36,50218,51.8271754387589,36.180092865701600,0,0,0,0,0,2,0,0,0,0,52,50,0,7,0,1,2,2,0,54,"c(121.564819962515, 25.0515799992958)",臺北捷運南京三民站_G18,4.182271773734280,1379.332583618170,4295.0089688800200,14
臺北市松山區南京東路五段２３９號五樓之１３,14100000,272991,0,0,63000,松山區,房地(土地+建物),25.051579999295800,121.56481996251500,新聚里,4.16,都市：其他:聯合開發區(捷)。,NA,NA,1120202,土地1建物1車位0,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980331,51.65,1,1,1,無,有,NA,NA,RPSOMLOKKHIGFDA57DA,30.41,0,3.67,有,24,2023-02-02,806,16.976734402857600,15.710556182352000,18.5987443037667,0,59.504356932760200,63000010024,0.15142141699808500,0.5545735749005750,84.36,50218,51.8271754387589,36.180092865701600,0,0,0,0,0,2,0,0,0,0,52,50,0,7,0,1,2,2,0,54,"c(121.564819962515, 25.0515799992958)",臺北捷運南京三民站_G18,4.182271773734280,1379.332583618170,4295.0089688800200,14
臺北市松山區南京東路五段２３９號四樓之２,13800000,248918,0,0,63000,松山區,房地(土地+建物),25.051579999295800,121.56481996251500,新聚里,4.42,都市：其他:聯合開發區(捷)。,NA,NA,1120109,土地1建物1車位0,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980331,55.44,1,1,1,有,有,NA,NA,RPOOMLNJKHIGFDA07EA,31.52,1.39,3.65,有,239,2023-01-09,807,20.35547394423150,17.677325121529700,24.45370136435910,4.161410910610270,71.51323938939720,63000010024,0.15142141699808500,0.5545735749005750,84.36,50218,51.8271754387589,36.180092865701600,0,0,0,0,0,2,0,0,0,0,52,50,0,7,0,1,2,2,0,54,"c(121.564819962515, 25.0515799992958)",臺北捷運南京三民站_G18,4.182271773734280,1379.332583618170,4295.0089688800200,14
臺北市松山區南京東路五段２５０巷１８弄１５之３號,10500000,223785,0,0,63000,松山區,房地(土地+建物),25.05028000802280,121.56690999007200,新聚里,12.98,住,NA,NA,1120115,土地2建物1車位0,一層，陽臺,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650609,46.92,2,2,2,無,無,NA,其他增建；,RPPOMLPKKHIGFDA37DA,46.92,0,0,有,NA,2023-01-15,808,14.899539666061900,11.864046811390300,18.998767236545400,0.7801631553061590,30.975648238896600,63000010024,0.15142141699808500,0.5545735749005750,84.36,50218,51.8271754387589,36.180092865701600,1,0,0,0,0,2,0,0,0,0,39,41,0,4,0,1,2,4,0,41,"c(121.566909990072, 25.0502800080228)",臺北捷運南京三民站_G18,259.3200247259060,1149.3644085841300,4094.754120717520,47
臺北市松山區南京東路五段２５１巷２１號四樓,20000000,218174,0,0,63000,松山區,房地(土地+建物),25.052699989198100,121.56517996525600,安平里,25.14,住,NA,NA,1120118,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750131,91.67,3,2,2,無,無,NA,陽台外推；,RPOOMLRJLHIGFDA47DA,79.02,0,8.75,無,NA,2023-01-18,809,14.032670866272900,13.58485567455110,14.720235166908700,0,45.339007966619700,63000010019,0.13624393624393600,0.5176715176715180,88.71,37777.4,46.24309391413570,32.89134437699980,0,0,0,0,0,0,0,0,0,0,49,52,0,7,0,1,2,2,0,51,"c(121.565179965256, 25.0526999891981)",臺北捷運南京三民站_G18,129.4020879672460,1373.3205137341500,4254.080676784700,37
臺北市松山區南京東路五段２５１巷２４弄３號五樓,16800000,210790,0,0,63000,松山區,房地(土地+建物),25.05236001920530,121.56411001531600,安平里,24,住,NA,NA,1120110,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710223,79.7,2,2,2,無,無,NA,陽台外推；頂樓加蓋；其他增建；,RPXNMLOKKHIGFDA97DA,66.23,0,8.64,無,NA,2023-01-10,810,19.18278430592070,16.89071186646840,22.101149377815200,3,31.851493044367700,63000010019,0.13624393624393600,0.5176715176715180,88.71,37777.4,46.24309391413570,32.89134437699980,0,0,0,0,0,2,0,0,0,0,54,55,0,8,0,1,2,3,0,56,"c(121.564110015316, 25.0523600192053)",臺北捷運南京三民站_G18,108.832750528211,1467.8256056425800,4363.017106124590,41
臺北市松山區南京東路五段６６巷１２弄１２號六樓,20000000,198847,0,0,63000,松山區,房地(土地+建物),25.050510007445900,121.5601000290180,吉祥里,26.14,住,NA,NA,1120217,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700216,100.58,3,1,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLTJLHIGFDA97EA,90,0,10.58,有,NA,2023-02-17,814,18.793273308306800,15.706133192617500,23.43962256197310,0,45.38546760413510,63000010022,0.16311852704257800,0.5900460299194480,87.15,35880.67,56.21610764084830,39.18457520803680,0,0,0,0,0,2,1,0,0,0,50,65,0,11,0,1,0,3,0,50,"c(121.560100029018, 25.0505100074459)",臺北捷運南京三民站_G18,487.13721611248300,1836.0388163557800,4361.917965590920,42
臺北市松山區南京東路四段２３號二樓之２,10740000,362960,0,0,63000,松山區,房地(土地+建物),25.05185999677140,121.55046000217600,美仁里,3.36,商,NA,NA,1120118,土地2建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971205,29.59,0,0,0,有,有,NA,NA,RPSNMLLJLHIGFDA27EA,18.68,0,0,有,NA,2023-01-18,818,14.253873564117200,13.781858912607700,14.979217642819600,0.00382244777272154,44.19961911181690,63000010028,0.18906840838776200,0.6132691646613960,87.8,15790.86,62.921348285149200,33.05243444145490,2,0,0,0,0,0,0,0,0,1,43,43,0,7,1,1,0,1,0,43,"c(121.550460002176, 25.0518599967714)",臺北捷運台北小巨蛋站_G17,161.80515157671500,2818.403945577890,3409.561391204080,15
臺北市松山區南京東路四段２３號六樓之８,21980000,366631,1.54,1500000,63000,松山區,房地(土地+建物)+車位,25.05185999677140,121.55046000217600,美仁里,6.56,商,NA,NA,1120115,土地2建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971205,57.41,2,1,1,有,有,塔式車位,陽台外推；,RPOOMLTJKHIGFDA57DA,27.8,1.8,5.94,有,NA,2023-01-15,819,15.267056703807900,12.28192779991340,19.284916870825900,1.0326630243321400,28.631445033595500,63000010028,0.18906840838776200,0.6132691646613960,87.8,15790.86,62.921348285149200,33.05243444145490,2,0,0,0,0,0,0,0,0,1,43,43,0,7,1,1,0,1,0,43,"c(121.550460002176, 25.0518599967714)",臺北捷運台北小巨蛋站_G17,161.80515157671500,2818.403945577890,3409.561391204080,15
臺北市松山區南京東路四段９３號八樓,5000000,122279,0,0,63000,松山區,房地(土地+建物),25.051820015093200,121.55413999294600,美仁里,4.32,商,NA,NA,1120117,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710429,40.89,0,0,0,無,有,NA,二親等間之交易親友、員工、共有人或其他特殊關係間之交易；,RPUNMLLJKHIGFDA27DA,31.79,0,0,有,NA,2023-01-17,820,14.746547706878400,13.06457153838760,16.161218129380500,0,32.944064269030200,63000010028,0.18906840838776200,0.6132691646613960,87.8,15790.86,62.921348285149200,33.05243444145490,1,0,0,0,0,0,1,0,0,0,41,53,0,10,0,0,1,1,1,42,"c(121.554139992946, 25.0518200150932)",臺北捷運台北小巨蛋站_G17,227.8094507510100,2448.8817669787700,3777.2251983185000,41
臺北市松山區南京東路四段９３號八樓之２,5600000,107858,0,0,63000,松山區,房地(土地+建物),25.051820015093200,121.55413999294600,美仁里,4.97,商,NA,NA,1120221,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710429,51.92,0,0,0,有,有,NA,二親等間之交易親友、員工、共有人或其他特殊關係間之交易；,RPVOMLNLKHIGFDA87DA,35.95,0,5.67,有,NA,2023-02-21,821,13.873899652036400,12.559517239650600,15.657816349920600,4.584077077441800,38.92676111263450,63000010028,0.18906840838776200,0.6132691646613960,87.8,15790.86,62.921348285149200,33.05243444145490,1,0,0,0,0,0,1,0,0,0,41,53,0,10,0,0,1,1,1,42,"c(121.554139992946, 25.0518200150932)",臺北捷運台北小巨蛋站_G17,227.8094507510100,2448.8817669787700,3777.2251983185000,41
臺北市松山區塔悠路８７號六樓之１,16900000,148689,0,0,63000,松山區,房地(土地+建物),25.052150010621200,121.57048998473700,新東里,12.07,商,NA,NA,1120129,土地2建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840314,113.66,2,1,2,無,有,NA,NA,RPSNMLNJLHIGFDA47EA,72.41,3.5,7.77,有,NA,2023-01-29,823,13.202218183797100,10.897398667632000,16.21136941698170,0,54.92654245641220,63000010007,0.14564029460679500,0.5405084343074360,91.54,14133.96,58.36357635817760,38.139227964982100,1,0,0,0,0,0,1,0,0,0,25,21,0,3,0,2,2,4,0,27,"c(121.570489984737, 25.0521500106212)",臺北捷運南京三民站_G18,579.4763610165490,847.095772741302,3720.55011320571,28
臺北市松山區富錦街４０７號四樓,38000000,272206,0,0,63000,松山區,房地(土地+建物),25.060839990647900,121.56054996958000,東榮里,25.83,都市：其他:住宅用地(民生社區特定專用區)。,NA,NA,1120117,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,671005,139.6,3,2,2,無,有,NA,陽台外推；,RPTNMLSJLHIGFDA08EA,92.78,0,18.57,有,NA,2023-01-17,824,14.709386953778000,13.03309543533290,16.15720802626640,0,35.405962551973300,63000010003,0.2106519468894530,0.661345666119648,87.62,30507.31,67.16670186622300,39.48869637872620,0,0,0,0,0,0,1,0,0,0,17,34,0,12,1,0,0,0,0,17,"c(121.56054996958, 25.0608399906479)",臺北捷運松山機場站_BR13,904.9343277661950,2201.2279862960700,4631.515213149600,45
臺北市松山區富錦街４０９號四樓,35300000,269301,0,0,63000,松山區,房地(土地+建物),25.060839990647900,121.56057997679400,東榮里,24.76,都市：其他:住宅用地(民生社區特定專用區)。,NA,NA,1120117,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,671005,131.08,1,1,1,無,有,NA,陽台外推；,RPSNMLSJLHIGFDA97EA,89.72,0,14.29,有,NA,2023-01-17,825,14.709372125525000,13.033093387174900,16.15728152196240,0,35.404947370036900,63000010003,0.2106519468894530,0.661345666119648,87.62,30507.31,67.16670186622300,39.48869637872620,0,0,0,0,0,0,1,0,0,0,17,34,0,12,1,0,0,0,0,17,"c(121.560579976794, 25.0608399906479)",臺北捷運松山機場站_BR13,907.8376186638220,2198.773635098690,4634.388920812030,45
臺北市松山區富錦街５７１巷７號三樓,16980000,202480,0,0,63000,松山區,房地(土地+建物),25.062240019935300,121.5665799945440,新益里,31,都市：其他:住宅用地(民生社區特定專用區)。,NA,NA,1120101,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610519,83.86,3,2,2,有,無,NA,陽台外推；,RPTNMLQJKHIGFDA67DA,83.86,0,0,無,NA,2023-01-01,826,18.966147473826900,16.987733446432700,21.19997143596240,2.120113506771110,33.715176949787400,63000010005,0.1314992428066630,0.5227158001009590,90.87,37766.14,53.80261759681550,37.92005658368590,1,0,0,0,0,0,1,0,0,0,25,26,0,8,1,1,1,0,0,26,"c(121.566579994544, 25.0622400199353)",臺北捷運南京三民站_G18,1193.5680403768900,1862.0433611943000,4222.095732878980,51
臺北市松山區延吉街４８巷２６號三樓,26800000,216846,0,0,63000,松山區,房地(土地+建物),25.04502396920920,121.5532449042630,吉仁里,22.68,住,NA,NA,1120113,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,670330,123.59,3,2,2,無,有,NA,NA,RPQNMLQJLHIGFDA47DA,94.95,0,10.7,有,NA,2023-01-13,831,22.34694585199070,19.02628968194790,27.12534323571,0,70.6313423810041,63000010029,0.1697881486030090,0.6122198342032550,91.76,65441.79,65.03092780823470,33.97938142928690,1,0,0,0,0,0,0,0,0,1,60,127,0,15,0,0,0,3,0,60,"c(121.553244904263, 25.0450239692092)",臺北捷運忠孝敦化站_BL16,444.7635647537270,2564.410746609890,3670.653019158690,45
臺北市松山區延壽街３３０巷１６弄５號五樓之１,53700000,254334,0,0,63000,松山區,房地(土地+建物)+車位,25.056120015241300,121.55987002959500,龍田里,56.68,住,NA,NA,1120111,土地1建物1車位1,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980320,211.14,4,2,2,有,有,坡道平面,NA,RPQPMLKMJHIGFDA17DA,117.23,0,10.76,有,NA,2023-01-11,832,20.195164242927400,18.713937629810400,21.462601850351600,0,31.958267301890300,63000010012,0.222939147847369,0.6739348092112580,87.07,48413.54,59.71275205865190,28.1154794678492,0,0,0,0,0,0,0,0,0,0,30,49,0,15,1,1,0,2,0,30,"c(121.559870029595, 25.0561200152413)",臺北捷運南京三民站_G18,705.1340530663850,2005.363120324950,4427.321897170120,14
臺北市松山區延壽街４０２巷２弄３號二樓,5000000,250627,0,0,63000,松山區,房地(土地+建物),25.05584001776570,121.55706997102000,龍田里,6.2,住,NA,NA,1120113,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670508,19.95,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLJKHIGFDA76DA,17.26,0,2.7,無,236,2023-01-13,833,22.48563406001110,19.00236881871250,27.44474474657080,0,73.00411480012490,63000010012,0.222939147847369,0.6739348092112580,87.07,48413.54,59.71275205865190,28.1154794678492,0,1,0,0,0,0,0,0,0,0,28,43,0,12,0,1,1,2,1,29,"c(121.55706997102, 25.0558400177657)",臺北捷運台北小巨蛋站_G17,719.4102205822420,2258.795899748720,4144.729733286290,45
臺北市松山區慶城街５５號十二樓,49000000,338678,0,0,63000,松山區,房地(土地+建物)+車位,25.055650000020700,121.54679996033500,松基里,17.97,都市：其他:金融服務專用區(依都市計畫說明書圖規定辦理)。,NA,NA,1120106,土地1建物1車位3,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1010903,144.67000000000000,5,2,6,無,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLMJLHIGFDA67DA,67.01,0,7.08,有,434,2023-01-06,836,18.171931597585300,17.66470134715340,19.06921890985090,2.9332888704543800,41.88146524431200,63000010035,0.16844833171363800,0.5824425008098480,84.69,20505.24,62.47107817562650,42.11013417764460,1,0,0,0,0,0,0,0,0,1,60,68,0,13,2,3,0,1,0,60,"c(121.546799960335, 25.0556500000207)",臺北捷運南京復興站_BR11_G16,484.4179024432050,3251.5478100518900,3135.634274662500,11
臺北市松山區敦化北路１４５巷２３弄３號四樓之２,28490000,396190,0,0,63000,松山區,房地(土地+建物),25.05320001163200,121.55036000607100,中華里,16.59,住,NA,NA,1120107,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100315,71.91,2,1,1,無,有,NA,NA,RPRTMLOJJHIGFDA87EA,34.6,0,3.76,有,NA,2023-01-07,839,17.741817953452300,17.06575183317710,19.673548908208800,0,68.00758777697380,63000010015,0.2333891680625350,0.6888144425832870,87.55,32771.03,69.48442814198260,37.66029834136080,2,0,0,0,0,0,0,0,0,1,37,41,0,5,2,2,0,1,1,37,"c(121.550360006071, 25.053200011632)",臺北捷運台北小巨蛋站_G17,262.8764801429980,2847.6569590414900,3422.970860261190,2
