土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區敬業三路１６２巷７５號,27650000,193573,0,0,63000,中山區,房地(土地+建物)+車位,25.0786553905712,121.558624897878,金泰里,43.31,住,NA,NA,1120723,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890628,142.84,3,2,2,有,有,坡道平面,陽台外推；,RPTNMLSJQHIGFCA38DA,71.24,0,7.62,有,NA,2023-07-23,61,30.296380021517200,27.93723867430440,34.758703762974900,0,29.296963982391300,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,1,0,0,0,0,14,15,0,2,0,1,0,1,0,14,"c(121.558624897878, 25.0786553905712)",臺北捷運劍南路站_BR15,767.9091403838620,3815.019800879380,5424.945002141110,23
臺北市中山區新生北路一段１１０號,9340000,190883.5,0,0,63000,中山區,房地(土地+建物),25.0502157188254,121.527928105336,正義里,5.4,商,NA,NA,1120807,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,771216,43.89,1,0,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOJRHIGFCA77DA,29.93,1.01,1.96,有,NA,2023-08-07,62,32.238656568271300,29.34151087775090,36.38408159077380,0,44.34985672274950,63000040002,0.1153681506849320,0.4689640410958900,74.99,38516.04,45.30853760346340,31.64271624918490,1,0,0,0,0,0,1,0,0,1,49,53,0,7,0,0,0,0,0,49,"c(121.527928105336, 25.0502157188254)",臺北捷運松江南京站_G15_O08,553.6465875411590,1268.6990461431200,1139.730831972040,35
臺北市中山區新生北路三段１號,6050000,204857.5,0,0,63000,中山區,房地(土地+建物),25.0628870190414,121.527990969609,新福里,3.67,商,NA,NA,1120709,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700122,36.51,1,1,1,有,有,NA,NA,RPRNMLQLPHIGFCA08DA,25.57,0,0,有,NA,2023-07-09,63,31.903309389368700,29.04593498339750,35.115094312113900,0,55.14549751928680,63000040020,0.1147652528918120,0.4724427307779540,83.9,34865.58,48.409785917917500,34.83180427069360,0,0,0,0,0,0,0,0,0,0,55,59,0,16,1,1,2,4,0,57,"c(121.527990969609, 25.0628870190414)",臺北捷運中山國小站_O10,127.39271473728200,2105.3940940219900,2018.5204184008400,42
臺北市中山區新生北路三段４３號,9940000,188306,0,0,63000,中山區,房地(土地+建物),25.0654069963216,121.528041009571,新庄里,6.57,住,NA,NA,1120704,土地2建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670301,51.73,1,1,1,有,有,NA,NA,RPSNMLRJQHIGFCA28EA,35.62,0,3.09,有,NA,2023-07-04,64,31.21944086756790,27.04600925992640,35.73630779125060,0,26.714847501002400,63000040019,0.0979381443298969,0.4365042174320530,85.65,7353.99,47.16446123277740,34.46754882341920,1,0,0,0,0,1,0,0,0,0,45,36,0,15,0,1,2,2,0,47,"c(121.528041009571, 25.0654069963216)",臺北捷運中山國小站_O10,318.29038560299300,2339.4930619404200,2259.31771677969,45
臺北市中山區新生北路三段４６號,6100000,210345,0,0,63000,中山區,房地(土地+建物),25.0643329811582,121.527321004089,恆安里,2.86,商,NA,NA,1120710,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700504,29,0,1,1,有,有,NA,陽台外推；,RPQOMLOLQHIGFCA97DA,18.82,0,4.95,有,746,2023-07-10,65,31.689684983434500,28.649720594865700,35.03043699134100,0,43.28794223672830,63000040010,0.13760855043420200,0.5268314406590960,75.94,38018.37,46.46017697744540,32.477876096614200,0,0,0,0,0,0,0,0,0,0,48,50,0,16,1,1,2,3,0,50,"c(121.527321004089, 25.0643329811582)",臺北捷運中山國小站_O10,180.69089766459000,2200.1153188320200,2120.0026452254700,42
臺北市中山區新生北路三段６１號,21900000,169501,0,0,63000,中山區,房地(土地+建物),25.0659790193038,121.528077973764,新庄里,15.65,住,NA,NA,1120703,土地4建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650907,107,5,0,5,有,有,NA,陽台外推；,RPRNMLPLPHIGFCA97DA,74.55,0,17.15,有,369,2023-07-03,67,30.158450802785800,26.856569997841100,34.24569451886460,0,31.334850581998700,63000040019,0.0979381443298969,0.4365042174320530,85.65,7353.99,47.16446123277740,34.46754882341920,1,0,0,0,0,1,0,0,0,0,43,31,0,14,0,1,2,2,0,45,"c(121.528077973764, 25.0659790193038)",臺北捷運中山國小站_O10,378.18486472545400,2395.323870408060,2316.425521756160,47
臺北市中山區新生北路三段６２巷１６號,24500000,140008,0,0,63000,中山區,房地(土地+建物),25.0657019974039,121.527013974975,晴光里,22.8,商,NA,NA,1120719,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,781130,174.99,4,2,2,有,無,NA,NA,RPPNMLQKQHIGFCA97EA,134.91,1.1,14.07,無,NA,2023-07-19,68,29.82641983546920,27.432214096133700,34.82639508056960,11.080744373518900,29.974309353635800,63000040011,0.14303203427871900,0.5154050193837990,73.13,49418.72,48.326015354466000,34.495060363750000,1,0,0,0,0,1,0,0,0,0,44,36,0,12,0,1,1,3,0,45,"c(121.527013974975, 25.0657019974039)",臺北捷運中山國小站_O10,323.54960093624100,2314.430815650610,2239.0852244600600,34
臺北市中山區新生北路三段８２巷１６號,18000000,211590,0,0,63000,中山區,房地(土地+建物),25.0670280144862,121.527004000511,圓山里,16.32,商,NA,NA,1120723,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711008,85.07,4,3,2,有,無,NA,陽台外推；頂樓加蓋；其他增建；,RPPNMLKLQHIGFCA37DA,71.87,6.4,4.71,無,779,2023-07-23,69,29.964318114430800,27.607259107848800,34.169678816604400,0,29.23720783899320,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,1,1,0,0,0,0,41,24,0,11,0,1,1,3,0,42,"c(121.527004000511, 25.0670280144862)",臺北捷運中山國小站_O10,469.9786215979230,2442.8272246384200,2370.6035583638000,41
臺北市中山區新生北路三段８２巷２９號,6000000,232288,0,0,63000,中山區,房地(土地+建物),25.0671454868592,121.526480885933,圓山里,4.29,商,NA,NA,1120710,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810910,25.83,1,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQLPHIGFCA08EA,15.37,0,0,有,NA,2023-07-10,70,31.59351014911200,28.624769915127900,34.715682094010800,0,43.08797776619900,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,1,1,0,0,0,0,38,25,0,11,0,1,1,4,0,39,"c(121.526480885933, 25.0671454868592)",臺北捷運中山國小站_O10,482.8605868025580,2430.281736078360,2360.465196547170,31
臺北市中山區新生北路三段８２號,9600000,233406,0,0,63000,中山區,房地(土地+建物),25.0671360153086,121.527415971052,圓山里,5.86,商,NA,NA,1120706,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,760126,41.13,2,1,1,有,有,NA,NA,RPWNMLTJQHIGFCA78DA,25.43,0,4.65,有,511,2023-07-06,71,32.38214982304860,29.070732374278700,36.27090768547500,0,33.58551893748820,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,0,1,0,0,0,0,41,22,0,11,0,1,1,3,0,42,"c(121.527415971052, 25.0671360153086)",臺北捷運中山國小站_O10,486.0578842376920,2472.9988360366900,2399.370630073410,36
臺北市中山區新生北路二段１３３巷１２號,6500000,211589,0,0,63000,中山區,房地(土地+建物),25.0607759948172,121.52826103453,新生里,6.17,商,NA,NA,1120702,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690110,30.72,1,1,1,有,有,NA,陽台外推；其他增建；,RPWOMLMJPHIGFCA08DA,19.43,0,3.48,有,424,2023-07-02,74,29.02341760316310,27.128690016215400,32.991084107081300,5.715344391614200,32.40927968524790,63000040022,0.11009852216748800,0.4608374384236450,85.86,32188.39,47.99999998386560,36.4705882230351,0,0,0,0,0,0,1,0,0,0,61,68,0,9,1,0,0,3,0,61,"c(121.52826103453, 25.0607759948172)",臺北捷運中山國小站_O10,271.4012910030970,1939.0061086887100,1844.4866686591200,43
臺北市中山區新生北路二段１４７號,19300000,191316,0,0,63000,中山區,房地(土地+建物),25.0618220144239,121.527963979881,新生里,17.38,住,NA,NA,1120703,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680323,100.88,3,2,2,有,無,NA,陽台外推；,RPVOMLLMPHIGFCA18DA,84.44,0,12.78,有,NA,2023-07-03,75,30.148501225794200,26.83889763783080,34.24057636185630,0,30.273221437405400,63000040022,0.11009852216748800,0.4608374384236450,85.86,32188.39,47.99999998386560,36.4705882230351,0,0,0,0,0,0,0,0,0,0,54,55,0,12,1,1,1,2,0,55,"c(121.527963979881, 25.0618220144239)",臺北捷運中山國小站_O10,164.2705810931570,2009.5587102552400,1919.5404607646800,44
臺北市中山區新生北路二段１５巷１之２號,20000000,186272,0,0,63000,中山區,房地(土地+建物),25.0531044160263,121.528438982334,中原里,36,住,NA,NA,1120713,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660505,107.37,2,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKQHIGFCA08EA,91.85,0,15.52,無,NA,2023-07-13,76,30.91319538076850,27.774712192874700,34.111314281335900,0,30.21677872533230,63000040031,0.15714938328003700,0.5326633165829150,85.52,28966.55,58.18826561631580,41.13475175978890,1,0,0,0,0,0,2,0,0,1,67,62,0,11,0,1,0,1,0,67,"c(121.528438982334, 25.0531044160263)",臺北捷運松江南京站_G15_O08,454.4943768987670,1425.7197903674900,1303.1867180839200,46
臺北市中山區新生北路二段２８巷５號,44000000,197389,0,6000000,63000,中山區,房地(土地+建物)+車位,25.0539910118347,121.526363036375,康樂里,19.88,NA,NA,NA,1120725,土地1建物1車位2,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780517,222.91,4,2,2,有,有,坡道平面,增建項目：陽台外推、陽台增建,RPPOMLSJQHIGFCA08DA,173.87,1.2,15.05,有,844,2023-07-25,77,30.842355286303800,28.691370380342100,34.02299954386660,0,19.132126799666900,63000040005,0.12405699916177700,0.48700754400670600,70.69,16690.03,49.855407721309800,37.9988432400238,0,0,0,0,0,0,1,0,0,1,86,67,0,12,2,1,0,2,0,86,"c(121.526363036375, 25.0539910118347)",臺北捷運松江南京站_G15_O08,680.6057676976240,1292.0743853805600,1177.208318721740,34
臺北市中山區新生北路二段４１巷７之１號,7500000,116189,0,0,63000,中山區,房地(土地+建物),25.0553800189194,121.52819003981,中原里,18.94,住,NA,NA,1120813,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570509,64.55,3,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPJRHIGFCA87EA,64.55,0,0,無,NA,2023-08-13,79,29.856397691023600,26.69623905656120,34.01924582474660,0,36.96389271934360,63000040031,0.15714938328003700,0.5326633165829150,85.52,28966.55,58.18826561631580,41.13475175978890,0,0,0,0,0,0,1,0,0,1,73,70,0,10,1,1,0,2,0,73,"c(121.52819003981, 25.0553800189194)",臺北捷運松江南京站_G15_O08,577.531672215356,1531.012802529170,1416.9780002615900,55
臺北市中山區新生北路二段６８巷８號,27120000,205128,46.25,0,63000,中山區,房地(土地+建物)+車位,25.0566901103857,121.526669227298,中山里,11.39,商,NA,NA,1120718,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050602,132.21,2,1,1,有,有,坡道平面,NA,RPVOMLKKQHIGFCA97DA,61.26,6.01,3.01,有,735,2023-07-18,84,29.47192313516150,27.816282720590600,33.844039798691400,5.782074204249150,36.07920600364020,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,73,74,0,7,2,1,0,2,0,73,"c(121.526669227298, 25.0566901103857)",臺北捷運雙連站_R12,626.9087331974310,1501.5527703117000,1397.5915984084700,7
臺北市中山區新生北路二段８３號,34000000,209760,0,0,63000,中山區,房地(土地+建物),25.0570963812327,121.527982000973,中原里,22.78,住,NA,NA,1120717,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,731218,162.09,4,2,2,有,有,NA,陽台外推；其他增建；,RPRNMLLKQHIGFCA57DA,135.12,0,15.79,有,694,2023-07-17,85,31.06130506897230,29.2210182968575,34.984521380212900,0.1443482747338470,30.571115861383300,63000040031,0.15714938328003700,0.5326633165829150,85.52,28966.55,58.18826561631580,41.13475175978890,0,0,0,0,0,0,1,0,0,1,68,65,0,10,2,1,0,3,0,68,"c(121.527982000973, 25.0570963812327)",臺北捷運行天宮站_O09,629.5911792428500,1630.5347070293400,1523.6945161345100,39
臺北市中山區新生北路二段９６號,6050000,188768,0,0,63000,中山區,房地(土地+建物),25.0591359916419,121.527227964963,聚盛里,2.98,商,NA,NA,1120730,土地3建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711224,32.05,0,0,1,有,有,NA,其他增建；,RPPPMLQKQHIGFCA08DA,22.38,0,2.85,有,NA,2023-07-30,86,29.07238070097930,27.465108357204700,32.86553186560020,10.15448373767270,27.585627214811200,63000040007,0.10569105691056900,0.43333333333333300,73.27,33383.92,47.5854383181332,37.07280830717950,0,0,0,0,0,0,1,0,0,0,72,71,0,12,2,1,0,3,0,72,"c(121.527227964963, 25.0591359916419)",臺北捷運中山國小站_O10,408.0646078416560,1733.8340977602100,1637.4907271384200,41
臺北市中山區明水路３９７巷１９弄１０號,38500000,282486,0,0,63000,中山區,房地(土地+建物)+車位,25.0784730003581,121.548237959644,永安里,25.11,住,NA,NA,1120707,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880125,136.29,3,2,2,有,有,坡道平面,NA,RPPPMLPJPHIGFCA77DA,76.44,0,8.9,有,NA,2023-07-07,87,32.84354197787770,29.413987548456500,36.6390946349944,0,45.043112514649300,63000040016,0.1999244617902560,0.6371647991942590,84.96,27316.52,51.66884815908560,29.957460728082900,0,0,0,0,0,0,0,0,0,0,19,32,0,10,1,2,0,2,0,19,"c(121.548237959644, 25.0784730003581)",臺北捷運大直站_BR14,195.3210367429390,4434.976305416240,4645.914356505940,24
臺北市中山區松江路３７巷８號,12700000,275488,0,0,63000,中山區,房地(土地+建物),25.0475069810858,121.533592008768,朱園里,13.04,住,NA,NA,1120728,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950113,46.1,1,1,1,有,無,NA,陽台外推；夾層；其他增建；,RPWOMLSKQHIGFCA88DA,23.89,0,6.49,有,820,2023-07-28,94,28.982778793963500,27.23921272968270,30.84594136135650,0.479095371497931,34.119908694340100,63000040036,0.1786531130876750,0.6033036848792880,82.12,16118.29,52.37444480615840,34.43799110541920,0,0,0,0,0,2,1,0,0,0,32,41,0,5,0,2,0,0,0,32,"c(121.533592008768, 25.0475069810858)",臺北捷運松江南京站_G15_O08,544.8385560876730,1804.6406492321000,1675.9214499340600,17
臺北市中山區林森北路１０２號,7600000,204595,0,0,63000,中山區,房地(土地+建物),25.0507309963232,121.524835015426,正得里,3.05,商,NA,NA,1120808,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770415,36.84,0,0,0,無,有,NA,NA,RPPNMLMLQHIGFCA57DA,23.6,0,5,有,NA,2023-08-08,97,31.31572767287100,29.64711234728090,33.998416519646,0,44.71991130892020,63000040003,0.15162564570039500,0.5545426921908230,76.72,24765.25,51.0008340070889,37.23936612291940,1,0,0,0,0,0,0,0,0,3,61,60,0,5,2,1,0,0,0,61,"c(121.524835015426, 25.0507309963232)",臺北捷運中山站_G14_R11,601.4144852222840,987.2198898910840,861.7004243429630,35
臺北市中山區林森北路１０７巷３０號,5800000,212376,0,0,63000,中山區,房地(土地+建物),25.0500039919512,121.526050978119,正義里,4.17,商,NA,NA,1120728,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711115,27.31,1,1,1,有,有,NA,陽台外推；,RPPNMLLKQHIGFCA37DA,18.26,0,3.05,有,NA,2023-07-28,99,29.20837068790480,27.31558171032620,31.002230679292900,0.13276403477439900,34.23477180927540,63000040002,0.1153681506849320,0.4689640410958900,74.99,38516.04,45.30853760346340,31.64271624918490,1,0,0,0,0,0,1,0,0,1,51,44,0,7,2,1,0,0,0,51,"c(121.526050978119, 25.0500039919512)",臺北捷運善導寺站_BL13,642.7039896110490,1079.3075818029100,950.715583505448,41
臺北市中山區林森北路１０７巷８２號,7000000,172840,0,0,63000,中山區,房地(土地+建物),25.0495589967117,121.527587967705,正義里,11.11,商,NA,NA,1120706,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831205,40.5,1,1,1,有,有,NA,夾層；,RPVPMLRJPHIGFCA58DA,20.77,1,3.1,有,NA,2023-07-06,100,32.391019216377400,28.52561889340710,36.08923447789200,0,35.90211586126170,63000040002,0.1153681506849320,0.4689640410958900,74.99,38516.04,45.30853760346340,31.64271624918490,1,0,0,0,0,0,1,0,0,0,50,48,0,8,0,0,0,0,0,50,"c(121.527587967705, 25.0495589967117)",臺北捷運松江南京站_G15_O08,618.1850875507080,1219.8444319292700,1090.246094192590,29
臺北市中山區林森北路２５９巷９號,5400000,172359,0,0,63000,中山區,房地(土地+建物),25.0543819857083,121.52606388625,康樂里,5.15,商,NA,NA,1120731,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730922,31.33,1,0,1,有,有,NA,其他增建；,RPTOMLLMPHIGFCA97DA,18.37,6.44,0,有,738,2023-07-31,102,29.25191586431440,26.687848502634800,31.864191712091400,0,25.783577654050300,63000040005,0.12405699916177700,0.48700754400670600,70.69,16690.03,49.855407721309800,37.9988432400238,0,0,0,0,0,0,1,0,0,1,87,74,0,12,2,1,0,2,0,87,"c(121.52606388625, 25.0543819857083)",臺北捷運雙連站_R12,669.4054320224330,1292.0507256430100,1179.879108859870,39
臺北市中山區林森北路４１３號,11500000,174163.5,0,0,63000,中山區,房地(土地+建物),25.0597619940805,121.52570899647,聚盛里,6.29,商,NA,NA,1120804,土地2建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,730927,66.03,2,1,1,有,有,NA,陽台外推；,RPSNMLPLQHIGFCA18DA,50.89,0,3.01,有,NA,2023-08-04,105,31.272748939933500,29.51172795113240,33.0423672635614,0.3357130021212260,42.8585357616513,63000040007,0.10569105691056900,0.43333333333333300,73.27,33383.92,47.5854383181332,37.07280830717950,0,0,0,0,0,0,1,0,0,0,70,72,0,9,2,1,0,3,0,70,"c(121.52570899647, 25.0597619940805)",臺北捷運中山國小站_O10,351.1809745843110,1690.1370930309700,1602.8002973984200,39
臺北市中山區林森北路４１６巷１號,7650000,171294,0,0,63000,中山區,房地(土地+建物),25.0597912050131,121.525061829726,聚盛里,4.39,商,NA,NA,1120707,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,650909,44.66,1,1,1,有,有,NA,NA,RPPRMLMLQHIGFCA97DA,31.21,0,3.17,有,NA,2023-07-07,106,32.784495764746100,29.23467282594050,36.68920568414200,0,42.52678513070320,63000040007,0.10569105691056900,0.43333333333333300,73.27,33383.92,47.5854383181332,37.07280830717950,0,0,0,0,0,0,1,0,0,0,67,79,0,8,2,2,0,5,0,67,"c(121.525061829726, 25.0597912050131)",臺北捷運中山國小站_O10,372.7150422905750,1654.635122969940,1570.649200267450,47
臺北市中山區林森北路５３６號,16280000,294187,3.01,1300000,63000,中山區,房地(土地+建物)+車位,25.0638980022929,121.525544040615,恆安里,5.02,商,NA,NA,1120814,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940826,53.94,2,2,1,有,有,塔式車位,陽台外推；夾層；其他增建；,RPQPMLRKQHIGFCA28DA,25.37,1.28,3.22,有,NA,2023-08-14,111,31.3625708025374,27.14363710576580,34.95786773368590,0,34.20815862279570,63000040010,0.13760855043420200,0.5268314406590960,75.94,38018.37,46.46017697744540,32.477876096614200,0,0,0,0,1,0,0,0,0,0,49,50,0,11,0,2,0,3,0,49,"c(121.525544040615, 25.0638980022929)",臺北捷運中山國小站_O10,171.4087953107010,2067.693848043550,1994.249111306700,18
