土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區敬業三路１６２巷２０４號,31380000,201879,0,0,63000,中山區,房地(土地+建物)+車位,25.0792772020583,121.560082762297,金泰里,47.09,住,NA,NA,1121018,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890628,155.44,3,2,2,有,有,坡道平面,車位需每年抽籤陽台外推；,RPSNMLMLJIIGFCA37EA,77.6,0,8.1,有,NA,2023-10-18,54,27.47290342638580,24.94814729946020,30.9493909448054,0,61.16179369317950,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,1,0,0,0,0,16,16,0,2,0,1,0,1,0,16,"c(121.560082762297, 25.0792772020583)",臺北捷運劍南路站_BR15,791.7606946101490,3801.0345845880700,5552.239166866010,23
臺北市中山區敬業三路１６２巷７６號,31350000,201659.5,27.09,0,63000,中山區,房地(土地+建物)+車位,25.0779800187228,121.558388025294,金泰里,47.09,住,NA,NA,1121025,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890628,155.46,2,2,2,有,有,坡道平面,陽台外推；,RPSOMLOKJIIGFCA47DA,77.62,0,8.1,有,NA,2023-10-25,55,26.009168166007000,24.01691111873030,29.26862459563360,0,27.1363303627351,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,1,0,0,0,0,13,13,0,2,0,1,0,1,0,13,"c(121.558388025294, 25.0779800187228)",臺北捷運劍南路站_BR15,825.0409856797040,3763.929133135850,5359.288449526610,23
臺北市中山區新生北路一段１０８之３號,3800000,160813,0,0,63000,中山區,房地(土地+建物),25.0495799933791,121.528256005388,正義里,3.12,商,NA,NA,1121001,土地6建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,671002,23.63,1,1,1,有,有,NA,陽台外推；,RPWNMLOLIIIGFCA77DA,16.78,0,1.57,有,NA,2023-10-01,59,27.82129745146660,26.264737866167600,31.068404864075400,5.010597017946830,40.35266736929880,63000040002,0.1153681506849320,0.4689640410958900,74.99,38516.04,45.30853760346340,31.64271624918490,1,0,0,0,0,0,1,0,0,0,48,43,0,7,0,0,0,0,0,48,"c(121.528256005388, 25.0495799933791)",臺北捷運松江南京站_G15_O08,559.782016924738,1286.5591580525700,1156.8958989374500,45
臺北市中山區新生北路一段１１０號,7800000,205588,0,0,63000,中山區,房地(土地+建物),25.0502157188254,121.527928105336,正義里,4.48,商,NA,NA,1121012,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,771216,37.94,1,1,1,有,有,NA,NA,RPQNMLMLJIIGFCA07DA,25.1,0.51,3.09,有,NA,2023-10-12,60,25.436282354099900,23.670880540652800,27.652494975876000,0,40.43932103872390,63000040002,0.1153681506849320,0.4689640410958900,74.99,38516.04,45.30853760346340,31.64271624918490,1,0,0,0,0,0,1,0,0,1,49,53,0,7,0,0,0,0,0,49,"c(121.527928105336, 25.0502157188254)",臺北捷運松江南京站_G15_O08,553.6465875411590,1268.6990461431200,1139.730831972040,35
臺北市中山區新生北路一段５４號,11890000,234718.5,0,0,63000,中山區,房地(土地+建物),25.0464379950643,121.531052040649,正守里,2.88,商,NA,NA,1121109,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770613,28.87,1,1,1,有,有,NA,其他增建；,RPSPMLPKJIIGFCA67DA,21.2,0.04,0,有,NA,2023-11-09,61,26.83652722794660,23.48199904701090,31.23530018514610,0,48.99986084087790,63000040001,0.15685595567867000,0.542590027700831,92.65,28798.83,54.02843599335150,36.87203789721700,1,0,0,0,0,2,0,0,0,0,30,40,0,4,0,2,0,0,0,30,"c(121.531052040649, 25.0464379950643)",臺北捷運忠孝新生站_BL14_O07,533.1914557232480,1552.999672569390,1426.079982338480,35
臺北市中山區新生北路三段１號,7050000,189243,0,0,63000,中山區,房地(土地+建物),25.0628870190414,121.527990969609,新福里,3.67,商,NA,NA,1121017,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700122,36.75,1,1,1,有,有,NA,NA,RPSNMLOKJIIGFCA47EA,25.81,0,0,有,600,2023-10-17,63,25.04104049775140,23.428943506783200,26.935204043450900,0,80.85814037378370,63000040020,0.1147652528918120,0.4724427307779540,83.9,34865.58,48.409785917917500,34.83180427069360,0,0,0,0,0,0,0,0,0,0,55,59,0,16,1,1,2,4,0,57,"c(121.527990969609, 25.0628870190414)",臺北捷運中山國小站_O10,127.39271473728200,2105.3940940219900,2018.5204184008400,42
臺北市中山區新生北路三段２６號,5016666.666666670,199885,0,816666.6666666670,63000,中山區,房地(土地+建物),25.0637079845479,121.527388981323,恆安里,3.43,商,NA,NA,1121102,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700703,31.76,0,0,0,無,有,NA,NA,RPQNMLSJJIIGFCA47DA,25.55,0,0,有,NA,2023-11-02,64,26.64150987635800,23.984189511706900,31.030741577665900,0,34.172148615124800,63000040010,0.13760855043420200,0.5268314406590960,75.94,38018.37,46.46017697744540,32.477876096614200,0,0,0,0,0,0,0,0,0,0,55,55,0,16,1,1,2,3,0,57,"c(121.527388981323, 25.0637079845479)",臺北捷運中山國小站_O10,121.1360453811140,2145.601598343280,2063.495281602130,42
臺北市中山區新生北路三段３巷５０號,5200000,142193,0,0,63000,中山區,房地(土地+建物),25.0630661822218,121.529482110184,新福里,15,商,NA,NA,1121020,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610915,36.57,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMLJIIGFCA27EA,36.57,0,0,無,NA,2023-10-20,65,24.8929783249216,21.857150559616200,27.822445790065000,1.0346897549706800,59.30532006057210,63000040020,0.1147652528918120,0.4724427307779540,83.9,34865.58,48.409785917917500,34.83180427069360,0,1,0,0,0,0,0,0,0,0,63,59,0,13,1,2,2,3,0,65,"c(121.529482110184, 25.0630661822218)",臺北捷運中山國小站_O10,279.0581280557420,2212.7370121946200,2120.975153955340,51
臺北市中山區新生北路三段４３號,11500000,222308,0,0,63000,中山區,房地(土地+建物),25.0654069963216,121.528041009571,新庄里,6.57,住,NA,NA,1121028,土地2建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670301,51.73,1,1,1,有,有,NA,陽台外推；,RPQQMLQJJIIGFCA57DA,35.62,0,3.09,有,658,2023-10-28,66,21.984977039695500,20.44600925992640,23.528326311103500,4.545822694365440,38.99183732201490,63000040019,0.0979381443298969,0.4365042174320530,85.65,7353.99,47.16446123277740,34.46754882341920,1,0,0,0,0,1,0,0,0,0,45,36,0,15,0,1,2,2,0,47,"c(121.528041009571, 25.0654069963216)",臺北捷運中山國小站_O10,318.29038560299300,2339.4930619404200,2259.31771677969,45
臺北市中山區新生北路三段５８號,7800000,203277.5,0,0,63000,中山區,房地(土地+建物),25.0656559807554,121.527380012687,晴光里,2.96,商,NA,NA,1121005,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711209,32.82,0,0,0,無,有,NA,陽台外推；,RPPNMLQLIIIGFCA37EA,18.57,0,5.58,有,276,2023-10-05,67,27.081508177729700,25.396360382895800,29.434239853582800,18.498826975698700,29.78044479722080,63000040011,0.14303203427871900,0.5154050193837990,73.13,49418.72,48.326015354466000,34.495060363750000,1,0,0,0,0,1,0,0,0,0,45,35,0,14,0,1,2,3,0,47,"c(121.527380012687, 25.0656559807554)",臺北捷運中山國小站_O10,323.85996851722700,2328.4580108835400,2251.506662019750,41
臺北市中山區新生北路三段６８巷４５之１號,12500000,193229,0,0,63000,中山區,房地(土地+建物),25.0662409956876,121.526158015023,晴光里,27,商,NA,NA,1121006,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580425,64.69,2,1,1,有,無,NA,其他增建；,RPQNMLQKIIIGFCA27DA,64.69,0,0,無,NA,2023-10-06,68,27.53354447251460,26.47680485184020,29.008832427124500,0.7960189362034060,35.87437862454200,63000040011,0.14303203427871900,0.5154050193837990,73.13,49418.72,48.326015354466000,34.495060363750000,1,0,0,0,1,1,0,0,0,0,42,32,0,12,0,1,1,3,0,43,"c(121.526158015023, 25.0662409956876)",臺北捷運中山國小站_O10,386.3783643554310,2326.1583442653900,2255.7074821904600,54
臺北市中山區新生北路三段８２巷２９號,10300000,206994,0,0,63000,中山區,房地(土地+建物),25.0671454868592,121.526480885933,圓山里,8.39,商,NA,NA,1121005,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810910,49.76,1,1,1,有,有,NA,露台外推其他增建；,RPSNMLPJKIIGFCA57EA,24.57,3.28,5.23,有,856,2023-10-05,69,27.38583489138340,25.584025021119500,29.750871819294100,14.27758314412320,30.252959331407500,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,1,1,0,0,0,0,38,25,0,11,0,1,1,4,0,39,"c(121.526480885933, 25.0671454868592)",臺北捷運中山國小站_O10,482.8605868025580,2430.281736078360,2360.465196547170,31
臺北市中山區新生北路三段８２號,10000000,243132,0,0,63000,中山區,房地(土地+建物),25.0671360153086,121.527415971052,圓山里,5.86,商,NA,NA,1121031,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,760126,41.13,2,1,1,有,有,NA,NA,RPTOMLLJKIIGFCA27DA,25.43,0,4.65,有,807,2023-10-31,70,23.837859820768500,22.030125190029100,26.037536816831000,0.3397496199417340,32.58926092318980,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,0,1,0,0,0,0,41,22,0,11,0,1,1,3,0,42,"c(121.527415971052, 25.0671360153086)",臺北捷運中山國小站_O10,486.0578842376920,2472.9988360366900,2399.370630073410,36
臺北市中山區新生北路二段１２７巷３０號,13000000,246026,0,0,63000,中山區,房地(土地+建物),25.0597290112915,121.529480014709,中庄里,21.5,住,NA,NA,1121002,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580731,52.84,2,1,1,有,無,NA,NA,RPPOMLMLQHIGFCA77EA,45.96,0,6.88,無,NA,2023-10-02,73,26.5752291173948,25.710737223984200,27.7189604650302,0.2060251878603400,47.756638302006600,63000040023,0.11200716845878100,0.46102150537634400,89.26,33256.53,49.260628450628300,37.523105348883800,0,0,0,0,0,0,1,0,0,0,59,60,0,11,1,1,0,3,0,59,"c(121.529480014709, 25.0597290112915)",臺北捷運行天宮站_O09,366.21462699963200,1938.918458645840,1836.8198767378,54
臺北市中山區新生北路二段３１巷１２號,15750000,155096,0,0,63000,中山區,房地(土地+建物),25.0539519940754,121.528340997886,中原里,25.6,住,NA,NA,1121001,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710227,101.55,3,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLOKJIIGFCA57DA,78.77,0,14.66,無,NA,2023-10-01,74,27.82589605912070,26.275222840587400,31.050794091770300,4.993801135274940,39.74441978112830,63000040031,0.15714938328003700,0.5326633165829150,85.52,28966.55,58.18826561631580,41.13475175978890,0,0,0,0,0,0,2,0,0,1,70,63,0,11,1,1,0,2,0,70,"c(121.528340997886, 25.0539519940754)",臺北捷運松江南京站_G15_O08,489.2314367458900,1460.2333139251600,1340.6600282206700,41
臺北市中山區新生北路二段３８號,21500000,270033,0,0,63000,中山區,房地(土地+建物),25.0545240170576,121.527135009657,康樂里,8.16,商,NA,NA,1121028,土地1建物1車位0,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718,79.62,3,2,1,有,有,NA,陽台外推；其他增建；,RPQNMLLKJIIGFCA86DA,50.49,1.95,5.99,有,715,2023-10-28,75,21.967598527494800,20.40313712692020,23.52123665281410,4.847763025350240,40.496244173629400,63000040005,0.12405699916177700,0.48700754400670600,70.69,16690.03,49.855407721309800,37.9988432400238,0,0,0,0,0,0,1,0,0,1,81,73,0,12,2,1,0,2,0,81,"c(121.527135009657, 25.0545240170576)",臺北捷運松江南京站_G15_O08,625.6936327556410,1389.6445560059600,1274.9400732455300,27
臺北市中山區新生北路二段４０號,11950000,237080,0,0,63000,中山區,房地(土地+建物),25.0547709898347,121.527230982449,康樂里,4.86,商,NA,NA,1121004,土地1建物1車位0,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718,49.21,1,1,1,有,有,NA,NA,RPWNMLMJJIIGFCA47DA,30,0.85,2.55,有,NA,2023-10-04,76,26.552435753624800,25.502265855049800,27.174815746204000,26.019116251732500,37.87310409352230,63000040005,0.12405699916177700,0.48700754400670600,70.69,16690.03,49.855407721309800,37.9988432400238,0,0,0,0,0,0,1,0,0,1,80,74,0,11,1,1,0,2,0,80,"c(121.527230982449, 25.0547709898347)",臺北捷運松江南京站_G15_O08,627.7758685093890,1413.0529229821300,1299.110107815180,27
臺北市中山區新生北路二段６２巷１１號,54000000,241388,88.24,6000000,63000,中山區,房地(土地+建物)+車位,25.0561929797084,121.526642991941,中山里,21.43,商,NA,NA,1121029,土地1建物1車位2,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000824,287.09,4,2,2,有,有,坡道平面,陽台外推；,RPQPMLPKJIIGFCA47DA,118.36,3.73,16.23,有,806,2023-10-29,80,22.85619344838250,22.300338460177900,23.53249541109300,0.6172786237134800,37.25705206608440,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,75,70,0,7,2,1,0,2,0,75,"c(121.526642991941, 25.0561929797084)",臺北捷運雙連站_R12,637.1581908595320,1462.8766413227800,1356.870300128340,12
臺北市中山區新生北路二段６２巷１６號,3100000,162815,3.33,0,63000,中山區,房地(土地+建物)+車位,25.0560737890452,121.526681213419,中山里,1.22,商,NA,NA,1121025,土地1建物1車位1,十四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1050322,19.04,4,2,2,有,有,坡道平面,NA,RPOQMLMLQHIGFCA87EA,9.33,0.43,1.23,有,689,2023-10-25,81,26.14437245200530,24.5226758926482,29.208567438974400,0,27.487875458265900,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,74,72,0,7,2,1,0,2,0,74,"c(121.526681213419, 25.0560737890452)",臺北捷運雙連站_R12,644.591719954025,1457.171426813610,1350.509839728440,7
臺北市中山區新生北路二段６２巷８號,47000000,268234,33.33,2500000,63000,中山區,房地(土地+建物)+車位,25.0560340169147,121.527097039636,中山里,13.16,商,NA,NA,1121030,土地1建物1車位1,三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1050322,199.23,3,2,2,有,有,坡道平面,NA,RPRNMLTJJIIGFCA67DA,109.26,8.16,5.92,有,757,2023-10-30,83,24.054219169887000,22.585069195062600,26.40625479239630,0,34.892727234731100,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,75,69,0,9,2,1,0,2,0,75,"c(121.527097039636, 25.0560340169147)",臺北捷運雙連站_R12,686.0565378296770,1486.5056018960900,1378.2461415033900,7
臺北市中山區新生北路二段６８巷８號,27880000,212257,45.39,0,63000,中山區,房地(土地+建物)+車位,25.0566901103857,121.526669227298,中山里,11.39,商,NA,NA,1121015,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050602,131.35,2,1,1,有,有,坡道平面,NA,RPTNMLQLIIIGFCA67DA,46.83,6.01,3.01,有,674,2023-10-15,85,24.34019224209270,23.058160896887700,26.96929071507280,0,69.82560039204600,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,73,74,0,7,2,1,0,2,0,73,"c(121.526669227298, 25.0566901103857)",臺北捷運雙連站_R12,626.9087331974310,1501.5527703117000,1397.5915984084700,7
臺北市中山區新生北路二段７３號,6350000,239532,0,0,63000,中山區,房地(土地+建物),25.0566730113033,121.527862977948,中原里,5.73,住,NA,NA,1121001,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680301,26.51,1,1,1,有,有,NA,凸窗約0.5坪左右其他增建；,RPQNMLLJKIIGFCA96EA,21.52,0,0,有,789,2023-10-01,87,27.83985301301800,26.29792584904890,31.02950223623650,4.873230328328330,39.144681869582300,63000040031,0.15714938328003700,0.5326633165829150,85.52,28966.55,58.18826561631580,41.13475175978890,0,0,0,0,0,0,1,0,0,1,68,62,0,11,2,1,0,2,0,68,"c(121.527862977948, 25.0566730113033)",臺北捷運行天宮站_O09,667.641580870196,1591.1557381555700,1483.040620289820,44
臺北市中山區新生北路二段７４號,6260000,174519,0,0,63000,中山區,房地(土地+建物),25.0571349798968,121.527172979679,中山里,4.67,商,NA,NA,1121030,土地1建物1車位0,十層，露台,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,610505,35.87,1,0,1,有,有,NA,NA,RPOOMLQKJIIGFCA27DA,35.87,0,0,有,NA,2023-10-30,88,24.051612086117700,22.585654735422600,26.387715830226100,0,34.4805856176593,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,74,69,0,8,2,1,0,2,0,74,"c(121.527172979679, 25.0571349798968)",臺北捷運中山國小站_O10,628.2107510858490,1572.3202828988600,1468.3604296099300,51
臺北市中山區新生北路二段７６巷２６號,7950000,221325,0,0,63000,中山區,房地(土地+建物),25.057380988755,121.526695965569,中山里,7.7,商,NA,NA,1121028,土地3建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790104,35.92,0,0,0,無,無,NA,格局：0房1廳1衛陽台外推；,RPSNMLNLJIIGFCA37DA,25.83,0,3.13,有,720,2023-10-28,89,21.981228604433500,20.425507837464200,23.531571614797300,4.7197017743775200,39.66105100943030,63000040006,0.14644351464435100,0.5074026392018020,73.41,40896.36,42.8995336916279,31.7083509894641,0,0,0,0,0,0,1,0,0,1,77,74,0,8,2,2,0,2,0,77,"c(121.526695965569, 25.057380988755)",臺北捷運中山國小站_O10,599.3993304614920,1556.250099290570,1455.0985679155900,33
臺北市中山區明水路３９７巷１０號,28500000,309547,0,0,63000,中山區,房地(土地+建物),25.0784009998098,121.547610993286,永安里,27.55,住,NA,NA,1121008,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830916,92.07,3,2,1,有,有,NA,NA,RPRPMLOLIIIGFCA47DA,60.29,5.6,7.65,有,NA,2023-10-08,90,25.490776910107600,24.481391281526500,27.608366127558200,12.009834414167300,33.58285994041850,63000040016,0.1999244617902560,0.6371647991942590,84.96,27316.52,51.66884815908560,29.957460728082900,0,0,0,0,0,0,0,0,0,0,18,31,0,9,1,1,0,2,0,18,"c(121.547610993286, 25.0784009998098)",臺北捷運大直站_BR14,155.50959383358600,4472.619683617080,4597.307916897360,29
臺北市中山區明水路３９７巷７弄４６號,11880000,278351,0,0,63000,中山區,房地(土地+建物),25.0779510173378,121.550349025778,永安里,13.2,住,NA,NA,1121006,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810618,42.68,1,1,1,有,無,NA,鐵窗增建,RPQNMLOLIIIGFCA17DA,30.13,0.56,3.4,有,NA,2023-10-06,91,27.465518070237100,26.111727839326600,28.979757413874500,1.0458941391137200,37.52705216785870,63000040016,0.1999244617902560,0.6371647991942590,84.96,27316.52,51.66884815908560,29.957460728082900,0,0,0,0,0,0,0,0,0,0,14,18,0,6,0,0,0,1,0,14,"c(121.550349025778, 25.0779510173378)",臺北捷運大直站_BR14,408.8989352509590,4248.943034377800,4752.0485281417200,31
